Judul,Link,Ringkasan,Tanggal
Bagaimana Nasib Demokrasi Indonesia Jika Tak Ada Oposisi Pemerintah,https://20.detik.com/detik-sore/20250113-250113136/bagaimana-nasib-demokrasi-indonesia-jika-tak-ada-oposisi-pemerintah,"Wacana pertemuan antara Ketua Umum PDIP Megawati Soekarno Putri dengan Presiden Prabowo Subianto semakin menguat. Membesarnya potensi pertemuan antar keduanya muncul tatkala Megawati mengatakan jika dirinya tidak punya masalah dengan Prabowo. Hal itu ia katakan dalam pidato sambutannya di acara ulang tahun PDIP ke-52 pada Jumat (10/1) lalu.
Terkait hal ini, Direktur Eksekutif Parameter Politik Indonesia, Adi Prayitno sudah menafsir untung-rugi PDIP jika mau bergabung dengan pemerintah. Menurutnya, PDIP kemudian bisa leluasa melakukan konsolidasi internal tanpa ada gonjang-ganjing apa pun. Sementara itu, kerugiannya adalah dinamika di internal partai sendiri.
Lalu berapa besar potensi kemungkinan PDIP akan bergabung di dalam pemerintahan? Apakah kenyamanan di lingkaran dalam akan menjadi godaan di kandang banteng? Ikuti diskusinya dalam Editorial Review bersama Direktur Eksekutif Parameter Politik Indonesia, Adi Prayitno.","3,083 Views  |  Senin, 13 Jan 2025 19:09 WIB"
"Ada Anggaran Daerah Dipakai Hibah Politik, Jokowi: Padahal Bisa buat RS",https://finance.detik.com/berita-ekonomi-bisnis/d-7487985/ada-anggaran-daerah-dipakai-hibah-politik-jokowi-padahal-bisa-buat-rs,Fakta mengejutkan diungkapkan Presiden Joko Widodo (Jokowi) di depan para Penjabat Gubernur seluruh provinsi di Indonesia.,"Selasa, 13 Agu 2024 17:14 WIB"
Pengamat Politik UIN Mataram: 7 Menko Bantu Gibran yang Belum Pengalaman,https://www.detik.com/bali/nusra/d-7598883/pengamat-politik-uin-mataram-7-menko-bantu-gibran-yang-belum-pengalaman,"Pengamat Ihsan Hamid menyoroti pelantikan tujuh Menko di kabinet Prabowo-Gibran, menilai ini sebagai dukungan untuk Wapres Gibran yang kurang pengalaman.","Senin, 21 Okt 2024 14:08 WIB"
"Sule Mau Hidup-Mati sebagai Seniman, Ogah Masuk Politik",https://www.detik.com/sumut/berita/d-7521375/sule-mau-hidup-mati-sebagai-seniman-ogah-masuk-politik,Komedian Sule ogah masuk politik. Sebelumnya ia mendapat tawaran dari Raffi Ahmad dan Gilang Dirga. Ia ingin tetap menjadi seniman hingga akhir hayatnya.,"Selasa, 03 Sep 2024 02:01 WIB"
Momen PM Kanada Justin Trudeau Umumkan Pengunduran Diri,https://news.detik.com/foto-news/d-7721026/momen-pm-kanada-justin-trudeau-umumkan-pengunduran-diri,"Justin Trudeau, Perdana Menteri Kanada, mengumumkan pengunduran dirinya setelah hampir satu dekade memimpin. Keputusan ini mengejutkan dunia politik Kanada.","Selasa, 07 Jan 2025 15:34 WIB"
Kelelahan Politik,https://news.detik.com/kolom/d-7532006/kelelahan-politik,"Di tengah hiruk pikuk politik, banyak yang mulai mengeluhkan politics fatigue alias kelelahan politik. Apa penyebabnya? Bagaimana cara untuk menanggulanginya?","Selasa, 10 Sep 2024 11:10 WIB"
"PD soal Situs Palsu Catut Gerindra: Politik Kotor, Tak Akan Ngaruh",https://news.detik.com/berita/d-7540199/pd-soal-situs-palsu-catut-gerindra-politik-kotor-tak-akan-ngaruh,Partai Demokrat menyebut upaya situs yang mencatut nama Gerindra adalah praktik politik yang kotor.,"Sabtu, 14 Sep 2024 08:32 WIB"
Burhanuddin Muhtadi: Toleransi Politik Uang Meningkat Setelah Pemilu 2019,https://news.detik.com/berita/d-7737923/burhanuddin-muhtadi-toleransi-politik-uang-meningkat-setelah-pemilu-2019,Ia menyebut pada Pemilu 2024 publik mulai banyak yang memandang politik uang sebagai hal normal.,"Sabtu, 18 Jan 2025 00:52 WIB"
Raffi Ahmad Ngaku Nggak Pernah Dibayar Endorsement Politik,https://hot.detik.com/celeb/d-7428979/raffi-ahmad-ngaku-nggak-pernah-dibayar-endorsement-politik,Raffi Ahmad menegaskan tak pernah terima bayaran untuk endorsement politik. Apalagi merek ayang dibantu adalah teman dan keluarga.,"Senin, 08 Jul 2024 19:10 WIB"
"19.337 Napi Lolos Verifikasi Awal Dapat Amnesti, Ada Kasus Narkoba dan ITE",https://news.detik.com/berita/d-7785372/19-337-napi-lolos-verifikasi-awal-dapat-amnesti-ada-kasus-narkoba-dan-ite,"Menteri Imipas, Agus Andrianto, mengungkap dari 44.495 warga binaan, sebanyak 19.337 warga binaan dinyatakan lolos verifikasi awal pemberian amnesti.","Rabu, 19 Feb 2025 12:15 WIB"
PDIP Punya Banyak Pengalaman Soal Drama Politik,https://20.detik.com/detik-sore/20250110-250110125/pdip-punya-banyak-pengalaman-soal-drama-politik,"Hari ini, Jumat (10/1/2025) PDI Perjuangan menggelar acara ulang tahun yang ke-52. Perhelatan ini dilaksanakan sebagai pembuka untuk rangkaian HUT PDIP hingga bulan Juli mendatang. Hal ini diungkapkan oleh Sekjen PDIP, Hasto Kristyanto dalam keterangan persnya. Selain itu, ia menyebut jika acara ini juga menjadi bagian bentuk rasa syukur atas kembali terpilihnya PDIP sebagai pemenang pemilu legislatif.
Menyoal dinamika dan tantangan, PDIP belakangan ini memang diterpa berbagai masalah. Salah satu yang ramai dibicarakan adalah status Hasto yang menjadi tersangka oleh KPK terkait keterlibatannya di kasus hilangnya Harun Masiku. Hingga hari ini, KPK masih melakukan sejumlah tindakan pengumpulan bukti di kasus tersebut.
Lalu seperti apa gambaran besar kemelut PDIP tatkala salah satu pembesar partainya berstatus tersangka oleh KPK? Sejauh mana kemelut ini mempengaruhi jalannya roda politik partai? Benarkah muncul wacana penggantian Sekjen PDIP dalam waktu dekat? Menghadirkan Sudrajat jurnalis senior detikcom, saksikan ulasannya dalam Editorial Review.","2,303 Views  |  Jumat, 10 Jan 2025 18:49 WIB"
